Area Codes ,Area Names,All Ages
E38000056,NHS Eastern Cheshire CCG,"197,296"
E38000068,NHS Halton CCG,"128,432"
E38000091,NHS Knowsley CCG,"149,571"
E38000101,NHS Liverpool CCG,"494,814"
E38000151,NHS South Cheshire CCG,"183,494"
E38000161,NHS South Sefton CCG,"159,237"
E38000170,NHS Southport and Formby CCG,"116,159"
E38000172,NHS St Helens CCG,"180,049"
E38000189,NHS Vale Royal CCG,"106,251"
E38000194,NHS Warrington CCG,"209,547"
E38000196,NHS West Cheshire CCG,"234,251"
E38000208,NHS Wirral CCG,"323,235"
E38000016,NHS Bolton CCG,"285,372"
E38000024,NHS Bury CCG,"190,108"
E38000080,"NHS Heywood, Middleton and Rochdale CCG","220,001"
E38000217,NHS Manchester CCG,"547,627"
E38000135,NHS Oldham CCG,"235,623"
E38000143,NHS Salford CCG,"254,408"
E38000174,NHS Stockport CCG,"291,775"
E38000182,NHS Tameside and Glossop CCG,"258,613"
E38000187,NHS Trafford CCG,"236,370"
E38000205,NHS Wigan Borough CCG,"326,088"
E38000014,NHS Blackburn with Darwen CCG,"148,942"
E38000015,NHS Blackpool CCG,"139,305"
E38000034,NHS Chorley and South Ribble CCG,"176,862"
E38000050,NHS East Lancashire CCG,"380,013"
E38000226,NHS Fylde and Wyre CCG,"192,421"
E38000227,NHS Greater Preston CCG,"202,562"
E38000228,NHS Morecambe Bay CCG,"330,572"
E38000200,NHS West Lancashire CCG,"113,949"
E38000042,NHS Darlington CCG,"106,566"
E38000047,"NHS Durham Dales, Easington and Sedgefield CCG","275,314"
E38000069,"NHS Hambleton, Richmondshire and Whitby CCG","152,950"
E38000075,NHS Hartlepool and Stockton-on-Tees CCG,"290,455"
E38000212,NHS Newcastle Gateshead CCG,"502,704"
E38000215,NHS North Cumbria CCG,"318,631"
E38000116,NHS North Durham CCG,"251,666"
E38000127,NHS North Tyneside CCG,"205,985"
E38000130,NHS Northumberland CCG,"320,274"
E38000162,NHS South Tees CCG,"277,263"
E38000163,NHS South Tyneside CCG,"150,265"
E38000176,NHS Sunderland CCG,"277,417"
E38000001,"NHS Airedale, Wharfedale and Craven CCG","160,106"
E38000006,NHS Barnsley CCG,"245,199"
E38000008,NHS Bassetlaw CCG,"116,839"
E38000018,NHS Bradford City CCG,"85,957"
E38000019,NHS Bradford Districts CCG,"341,873"
E38000025,NHS Calderdale CCG,"210,082"
E38000044,NHS Doncaster CCG,"310,542"
E38000052,NHS East Riding of Yorkshire CCG,"317,404"
E38000064,NHS Greater Huddersfield CCG,"245,977"
E38000073,NHS Harrogate and Rural District CCG,"160,533"
E38000085,NHS Hull CCG,"260,645"
E38000225,NHS Leeds CCG,"789,194"
E38000119,NHS North East Lincolnshire CCG,"159,821"
E38000121,NHS North Kirklees CCG,"192,750"
E38000122,NHS North Lincolnshire CCG,"172,005"
E38000141,NHS Rotherham CCG,"264,671"
E38000145,NHS Scarborough and Ryedale CCG,"113,338"
E38000146,NHS Sheffield CCG,"582,506"
E38000188,NHS Vale of York CCG,"362,955"
E38000190,NHS Wakefield CCG,"345,038"
